id,type,name,label_name_url,area,type-id,country,area_ids,sort-name,area_name,area_url,label-code,annotation,genre1_ids,genre1_name,genre1_url,disambiguation
https://musicbrainz.org/label/6c6c3bbb-76aa-4260-b842-f04936573c71,,Abstract Logix,https://www.wikidata.org/wiki/Q96371418,,,,https://musicbrainz.org/area/d4ab49e7-1d25-45e2-8659-b147e0ea3684,Abstract Logix,North Carolina,https://www.wikidata.org/wiki/Q1454,,,,,,
https://musicbrainz.org/label/57eb5445-e445-4dee-a643-eb32d1623b21,Original Production,Idaho Music,,,7aaa37fe-2def-3476-b359-80245850062d,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,Idaho Music,United States of America,https://www.wikidata.org/wiki/Q30,,,,,,
https://musicbrainz.org/label/8f650e70-b105-4774-9100-96a65569f732,Original Production,Birth Records,,,7aaa37fe-2def-3476-b359-80245850062d,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,Birth Records,United States of America,https://www.wikidata.org/wiki/Q30,,,,,,"imprint on Deanna Kirk release"
https://musicbrainz.org/label/359ad13a-7eea-4a84-8387-6138a094f864,,Amulet Records,https://www.wikidata.org/wiki/Q4748940,,,,,Amulet Records,,,,,,,,
https://musicbrainz.org/label/c98047e7-24b0-4125-8d13-a3c85f52977f,Original Production,Dancity,,,7aaa37fe-2def-3476-b359-80245850062d,Belgium,https://musicbrainz.org/area/5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Dancity,Belgium,https://www.wikidata.org/wiki/Q31,6772,,,,,
https://musicbrainz.org/label/0cb5e728-cf4a-4ecd-9a2f-c2775dca1392,,Cats Purring,,,,,,Cats Purring,,,,,,,,
https://musicbrainz.org/label/488df726-b10b-458a-a3ba-5bece6ba47ad,Original Production,Continual,,,7aaa37fe-2def-3476-b359-80245850062d,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,Continual,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,,,
https://musicbrainz.org/label/3af8c2a1-3d4d-4a42-9035-b53a8e36a257,Original Production,Alphabet Zoo,,,7aaa37fe-2def-3476-b359-80245850062d,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,Alphabet Zoo,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,,,
https://musicbrainz.org/label/9b7fa09d-99f1-4b4e-bceb-bbc7a96a2507,,Queso Records,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,Queso Records,United States of America,https://www.wikidata.org/wiki/Q30,,,,,,
https://musicbrainz.org/label/0532fb7f-a56f-4d17-9b1d-caeee39d568f,,Myoho Records,,,,,,Myoho Records,,,,,,,,
